Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2911.5660309,336278.34375,336438.84375,337096.0625,336627.3125,336538.6875,336715.1875,336819.4375,311490.875,0.550537109375,0.75927734375,0.35693359375,-1.8920897245407104,-0.0915527269244194,0.6103515028953552,93.33334350585938,34693.0,1.0
2911.5891356,336322.96875,336483.625,337140.21875,336671.8125,336583.125,336759.09375,336864.3125,311658.34375,0.548828125,0.7578125,0.357177734375,-1.8615721464157104,-0.1831054538488388,0.6103515028953552,93.33334350585938,34699.0,1.0
2911.5922907,336149.0625,336309.5625,336966.0625,336497.84375,336409.25,336585.28125,336684.15625,310983.5,0.5498046875,0.75830078125,0.361083984375,-1.8920897245407104,-0.1220703050494194,0.5187987685203552,93.33334350585938,34701.0,1.0
2911.6203047,335962.1875,336122.6875,336779.21875,336310.53125,336221.5625,336398.34375,336496.84375,310605.5,0.54833984375,0.759521484375,0.358154296875,-1.8310545682907104,-0.1831054538488388,0.4577636420726776,93.33334350585938,34708.0,1.0
2911.6272917,336340.40625,336500.875,337157.75,336689.09375,336600.125,336776.4375,336883.1875,312024.1875,0.55029296875,0.759521484375,0.357177734375,-1.8920897245407104,-0.2136230319738388,0.4882812201976776,93.33334350585938,34710.0,1.0
2911.6779487,336095.875,336256.53125,336913.3125,336444.8125,336355.6875,336532.34375,336636.96875,311333.96875,0.55224609375,0.759765625,0.356689453125,-1.8310545682907104,-0.2441406100988388,0.4577636420726776,93.33334350585938,34720.0,1.0
2911.7035364,336278.0625,336438.375,337095.53125,336626.75,336538.0625,336714.125,336820.15625,311774.5,0.5498046875,0.7578125,0.358642578125,-1.8920897245407104,-0.1525878757238388,0.5798339247703552,93.33334350585938,34728.0,1.0
2911.746035,336132.4375,336292.65625,336949.875,336481.3125,336392.0625,336568.1875,336673.4375,311525.9375,0.550048828125,0.7578125,0.360107421875,-1.9531248807907104,-0.1525878757238388,0.4577636420726776,93.33334350585938,34739.0,1.0
2911.7667155,335968.5625,336128.59375,336785.8125,336317.0625,336228.0,336404.40625,336509.65625,311253.96875,0.549072265625,0.7587890625,0.35986328125,-1.8920897245407104,-0.0915527269244194,0.5493163466453552,93.33334350585938,34745.0,1.0
2911.7942039,336230.5,336390.90625,337048.5,336580.09375,336490.5,336666.8125,336773.40625,312071.5,0.55126953125,0.757568359375,0.357421875,-1.7395018339157104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34752.0,1.0
2911.834807,336166.40625,336326.53125,336983.9375,336515.375,336426.3125,336602.53125,336709.03125,312101.8125,0.551025390625,0.7578125,0.3603515625,-1.8310545682907104,-0.0915527269244194,0.4882812201976776,93.33334350585938,34761.0,1.0
2911.8722733,335774.0,335933.875,336591.375,336123.125,336033.28125,336209.78125,336312.6875,310506.5,0.546142578125,0.7578125,0.355224609375,-1.8615721464157104,-0.0610351525247097,0.4882812201976776,93.33334350585938,34772.0,1.0
2911.9348034,335894.0625,336054.375,336711.53125,336242.84375,336153.4375,336330.03125,336434.90625,311448.25,0.549560546875,0.7578125,0.35888671875,-1.8615721464157104,-0.1831054538488388,0.5493163466453552,93.33334350585938,34785.0,1.0
2911.9635262,336068.96875,336229.25,336886.40625,336417.90625,336328.40625,336505.0,336612.0,312077.75,0.550537109375,0.758056640625,0.354248046875,-1.8920897245407104,-0.2441406100988388,0.4882812201976776,93.33334350585938,34790.0,1.0
2911.9754489,336089.875,336250.1875,336907.21875,336438.75,336349.25,336525.65625,336632.75,312030.28125,0.55029296875,0.75830078125,0.361572265625,-1.8615721464157104,-0.1220703050494194,0.4272460639476776,93.33334350585938,34794.0,1.0
2911.9829515,335431.40625,335591.34375,336247.78125,335779.375,335690.84375,335866.90625,335964.25,309930.28125,0.552001953125,0.758544921875,0.3583984375,-1.8310545682907104,-0.2746581733226776,0.5798339247703552,93.33334350585938,34800.0,1.0
2911.9917076,335537.34375,335697.1875,336353.90625,335885.40625,335796.625,335972.5625,336073.34375,310335.46875,0.552490234375,0.759033203125,0.359619140625,-1.8310545682907104,-0.2136230319738388,0.5798339247703552,93.33334350585938,34801.0,1.0
2912.0135315,335969.34375,336129.3125,336786.1875,336317.78125,336228.46875,336404.40625,336511.4375,311741.5,0.548583984375,0.75830078125,0.359619140625,-1.8310545682907104,-0.1220703050494194,0.4577636420726776,93.33334350585938,34807.0,1.0
2912.0291994,335419.3125,335579.375,336236.25,335767.90625,335678.59375,335854.90625,335951.5625,309508.71875,0.550048828125,0.7587890625,0.356201171875,-1.7700194120407104,-0.2136230319738388,0.4272460639476776,93.33334350585938,34809.0,1.0
2912.0497728,335935.46875,336095.875,336753.09375,336284.78125,336196.0,336371.5,336478.875,311952.21875,0.55078125,0.758056640625,0.35693359375,-1.8615721464157104,-0.1831054538488388,0.5493163466453552,93.33334350585938,34815.0,1.0
2912.0647658,335627.8125,335787.9375,336444.8125,335976.34375,335887.46875,336063.40625,336165.6875,310708.125,0.55078125,0.758056640625,0.360107421875,-1.9226073026657104,-0.0610351525247097,0.5493163466453552,93.33334350585938,34818.0,1.0
2912.0810199,335822.09375,335982.0625,336639.46875,336170.96875,336082.09375,336257.78125,336364.8125,311853.25,0.549560546875,0.7578125,0.35498046875,-1.9226073026657104,-0.0915527269244194,0.5187987685203552,93.33334350585938,34823.0,1.0
2912.1042175,335777.40625,335937.34375,336594.65625,336126.25,336037.03125,336212.71875,336319.75,311508.78125,0.548828125,0.75830078125,0.36083984375,-1.8310545682907104,-0.1831054538488388,0.5798339247703552,93.33334350585938,34828.0,1.0
2912.1260454,335278.875,335438.71875,336095.5,335627.03125,335538.3125,335714.09375,335810.65625,309343.78125,0.552490234375,0.7578125,0.35791015625,-1.8005369901657104,-0.1220703050494194,0.4577636420726776,93.33334350585938,34834.0,1.0
2912.1454713,335201.0,335361.375,336018.15625,335549.78125,335460.90625,335636.84375,335732.25,309624.78125,0.548828125,0.75732421875,0.3564453125,-1.8615721464157104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34838.0,1.0
2912.1848009,335577.40625,335737.0,336394.65625,335926.53125,335837.03125,336013.25,336119.28125,311252.53125,0.549072265625,0.7578125,0.355224609375,-1.8310545682907104,-0.1831054538488388,0.5493163466453552,93.33334350585938,34849.0,1.0
2912.2016896,335251.5,335411.0,336067.78125,335599.75,335511.21875,335686.84375,335783.84375,309852.25,0.5498046875,0.759765625,0.358642578125,-1.7700194120407104,-0.2441406100988388,0.4272460639476776,93.33334350585938,34854.0,1.0
2912.2391944,335070.375,335230.5,335886.46875,335418.6875,335330.09375,335505.6875,335600.375,309473.40625,0.551513671875,0.758056640625,0.36083984375,-1.7395018339157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,34863.0,1.0
2912.259218,335335.5625,335495.59375,336152.375,335684.40625,335594.75,335770.875,335872.0,310342.28125,0.55029296875,0.75830078125,0.3603515625,-1.8920897245407104,-0.2136230319738388,0.5798339247703552,93.33334350585938,34868.0,1.0
2912.3047707,335191.15625,335351.28125,336008.25,335539.40625,335450.875,335626.84375,335727.78125,309758.1875,0.55078125,0.760009765625,0.359130859375,-1.8920897245407104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34872.0,1.0
2912.3373439,335183.1875,335343.6875,336000.75,335532.15625,335443.03125,335618.6875,335722.6875,310285.21875,0.551025390625,0.75732421875,0.35986328125,-1.8920897245407104,-0.2136230319738388,0.5798339247703552,93.33334350585938,34887.0,1.0
2912.3647878,335544.75,335705.4375,336362.5625,335893.90625,335804.5,335980.25,336087.46875,311474.875,0.54931640625,0.75927734375,0.35791015625,-1.8920897245407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34894.0,1.0
2912.4404657,335062.78125,335222.53125,335879.84375,335411.53125,335322.0625,335498.1875,335602.875,310198.34375,0.55224609375,0.758056640625,0.361328125,-1.8005369901657104,-0.3051757514476776,0.4882812201976776,93.33334350585938,34912.0,1.0
2912.4542057,335156.28125,335316.59375,335973.65625,335505.78125,335415.84375,335592.0625,335696.84375,310434.90625,0.551513671875,0.759521484375,0.35693359375,-1.8005369901657104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34916.0,1.0
2912.4585325,334825.9375,334985.78125,335641.9375,335174.09375,335085.375,335261.15625,335352.0,309160.40625,0.551513671875,0.75927734375,0.361328125,-1.9226073026657104,-0.0610351525247097,0.5187987685203552,93.33334350585938,34917.0,1.0
2912.4816936,335257.5,335417.09375,336074.9375,335606.53125,335516.78125,335693.09375,335799.75,311213.09375,0.54833984375,0.7568359375,0.356201171875,-1.8920897245407104,-0.1831054538488388,0.4882812201976776,93.33334350585938,34923.0,1.0
2912.5004818,335223.875,335383.375,336041.40625,335572.65625,335483.4375,335659.75,335766.40625,310994.84375,0.5498046875,0.759521484375,0.3564453125,-1.8005369901657104,-0.2136230319738388,0.4882812201976776,93.33334350585938,34927.0,1.0
2912.5160215,335329.125,335489.6875,336147.0,335678.4375,335588.84375,335765.0625,335871.8125,311195.21875,0.551025390625,0.759033203125,0.355712890625,-1.8005369901657104,-0.2136230319738388,0.5493163466453552,93.33334350585938,34932.0,1.0
2912.5354668,334929.1875,335089.40625,335746.71875,335278.25,335189.28125,335365.0625,335469.46875,310094.875,0.55029296875,0.75830078125,0.358154296875,-1.8005369901657104,-0.1831054538488388,0.4272460639476776,93.33334350585938,34937.0,1.0
2912.5504542,335253.5625,335413.875,336071.71875,335602.78125,335513.03125,335689.59375,335797.0625,311264.0625,0.550537109375,0.758056640625,0.358154296875,-1.8310545682907104,-0.2441406100988388,0.4577636420726776,93.33334350585938,34940.0,1.0
2912.5635398,335250.15625,335409.84375,336067.6875,335599.46875,335510.0625,335686.03125,335792.96875,311124.75,0.5498046875,0.7578125,0.355712890625,-1.9226073026657104,-0.2746581733226776,0.5493163466453552,93.33334350585938,34944.0,1.0
2912.5741844,334715.96875,334875.71875,335532.78125,335064.375,334976.03125,335152.09375,335247.3125,308883.96875,0.549560546875,0.7578125,0.358154296875,-1.8920897245407104,-0.2441406100988388,0.4577636420726776,93.33334350585938,34946.0,1.0
2912.5797749,335093.625,335253.65625,335911.34375,335442.84375,335353.4375,335529.5625,335635.96875,311004.4375,0.550048828125,0.758056640625,0.357666015625,-1.8615721464157104,-0.2441406100988388,0.5187987685203552,93.33334350585938,34948.0,1.0
2912.617937,335175.96875,335335.625,335993.125,335525.0,335435.15625,335611.5625,335718.75,311039.03125,0.550048828125,0.759033203125,0.3603515625,-1.8310545682907104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34957.0,1.0
2912.6379288,334493.96875,334653.375,335310.5,334841.5625,334753.40625,334929.09375,335024.15625,308878.875,0.549072265625,0.757080078125,0.356201171875,-1.8310545682907104,-0.2136230319738388,0.4272460639476776,93.33334350585938,34963.0,1.0
2912.6991921,334886.28125,335045.875,335703.1875,335235.15625,335145.65625,335321.59375,335428.34375,310566.59375,0.55224609375,0.75830078125,0.357177734375,-1.7395018339157104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34977.0,1.0
2912.7204656,334676.96875,334836.84375,335493.71875,335025.40625,334936.875,335112.46875,335213.25,309495.6875,0.55126953125,0.7578125,0.359375,-1.9531248807907104,-0.1831054538488388,0.5187987685203552,93.33334350585938,34983.0,1.0
2912.7297741,334665.4375,334825.21875,335482.34375,335014.125,334924.90625,335100.84375,335205.0,309802.4375,0.55224609375,0.758544921875,0.35986328125,-1.9226073026657104,-0.2441406100988388,0.4272460639476776,93.33334350585938,34985.0,1.0
2912.7560221,334376.40625,334536.25,335192.6875,334724.0,334636.3125,334812.0625,334902.28125,308722.75,0.551025390625,0.75927734375,0.3623046875,-1.8920897245407104,-0.2441406100988388,0.5798339247703552,93.33334350585938,34992.0,1.0
2912.7647996,334537.5,334697.53125,335354.25,334885.75,334797.0625,334972.90625,335071.1875,309336.8125,0.55029296875,0.758056640625,0.35888671875,-1.9226073026657104,-0.1220703050494194,0.5493163466453552,93.33334350585938,34993.0,1.0
2912.7835226,334769.15625,334929.09375,335586.0625,335117.5625,335028.78125,335204.75,335311.9375,310599.125,0.5517578125,0.75927734375,0.357177734375,-1.8615721464157104,-0.1525878757238388,0.4577636420726776,93.33334350585938,34999.0,1.0
2912.796705,334725.78125,334885.90625,335543.0625,335074.46875,334985.625,335161.28125,335268.03125,310388.0625,0.55078125,0.7587890625,0.358642578125,-1.9836424589157104,-0.2746581733226776,0.4882812201976776,93.33334350585938,35002.0,1.0
2912.81793,334542.40625,334702.46875,335359.25,334891.09375,334801.875,334977.90625,335079.40625,309421.5625,0.550537109375,0.75830078125,0.358154296875,-1.8920897245407104,-0.1525878757238388,0.4882812201976776,93.33334350585938,35008.0,1.0
2912.8310181,334779.15625,334939.21875,335596.34375,335128.125,335039.0,335214.84375,335322.0625,310871.90625,0.550048828125,0.760009765625,0.355224609375,-1.8615721464157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,35011.0,1.0
2912.8497876,334607.6875,334767.71875,335424.40625,334956.46875,334867.15625,335043.375,335148.59375,310026.65625,0.55078125,0.759521484375,0.35791015625,-1.8920897245407104,-0.1831054538488388,0.5493163466453552,93.33334350585938,35016.0,1.0
2912.8629332,334697.375,334857.21875,335514.1875,335046.125,334957.28125,335133.21875,335239.15625,310238.21875,0.5478515625,0.7587890625,0.3603515625,-1.8310545682907104,-0.1831054538488388,0.5187987685203552,93.33334350585938,35020.0,1.0
2912.9147713,334425.46875,334585.15625,335242.3125,334774.25,334685.375,334860.71875,334961.8125,309387.75,0.550048828125,0.75634765625,0.357421875,-1.8920897245407104,-0.2746581733226776,0.5187987685203552,93.33334350585938,35033.0,1.0
2912.9429513,334172.71875,334332.5,334988.5625,334520.15625,334432.8125,334607.78125,334693.15625,308429.40625,0.549560546875,0.757080078125,0.35888671875,-1.8615721464157104,-0.1525878757238388,0.6103515028953552,93.33334350585938,35034.0,1.0
2912.971029,334164.6875,334324.71875,334980.78125,334513.0,334424.3125,334600.0,334693.15625,308653.375,0.548583984375,0.75830078125,0.359130859375,-1.8005369901657104,-0.1220703050494194,0.5798339247703552,93.33334350585938,35046.0,1.0
2913.0066298,334015.8125,334175.5,334832.625,334364.3125,334275.625,334451.03125,334546.875,308448.625,0.548583984375,0.7587890625,0.3583984375,-1.9531248807907104,-0.2136230319738388,0.4577636420726776,93.33334350585938,35055.0,1.0
2913.0447684,334034.40625,334194.0,334850.4375,334382.46875,334293.78125,334469.46875,334563.34375,308114.4375,0.549560546875,0.758544921875,0.359130859375,-1.8310545682907104,-0.2746581733226776,0.6103515028953552,93.33334350585938,35063.0,1.0
2913.0691762,334447.03125,334607.15625,335264.1875,334795.71875,334707.09375,334882.625,334989.09375,310144.59375,0.54833984375,0.75830078125,0.358642578125,-1.8615721464157104,-0.1525878757238388,0.4577636420726776,93.33334350585938,35070.0,1.0
2913.1104487,334445.59375,334605.71875,335263.125,334794.8125,334705.3125,334881.71875,334988.1875,310497.75,0.55126953125,0.757568359375,0.35888671875,-1.7700194120407104,-0.2441406100988388,0.4577636420726776,93.33334350585938,35078.0,1.0
2913.1566834,333933.1875,334092.6875,334749.40625,334281.1875,334192.40625,334368.34375,334468.3125,308698.25,0.550537109375,0.75830078125,0.359130859375,-1.8005369901657104,-0.1525878757238388,0.4882812201976776,93.33334350585938,35093.0,1.0
2913.1860226,334384.875,334544.9375,335201.625,334734.03125,334644.4375,334820.28125,334927.75,310187.78125,0.548828125,0.7568359375,0.3603515625,-1.8920897245407104,-0.2136230319738388,0.5187987685203552,93.33334350585938,35099.0,1.0
2913.1983815,334314.34375,334474.125,335131.25,334662.75,334574.0625,334749.5,334856.96875,310377.5,0.54833984375,0.7578125,0.36083984375,-1.8005369901657104,-0.1831054538488388,0.5187987685203552,93.33334350585938,35103.0,1.0
2913.2141817,334345.625,334505.125,335162.375,334694.21875,334605.4375,334780.96875,334888.34375,310375.34375,0.549072265625,0.7578125,0.357177734375,-1.8920897245407104,-0.1525878757238388,0.5798339247703552,93.33334350585938,35107.0,1.0
2913.232258,334358.78125,334518.625,335175.25,334707.03125,334617.96875,334794.0,334900.84375,310305.53125,0.549072265625,0.7587890625,0.352783203125,-1.8920897245407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,35111.0,1.0
2913.2422798,333870.09375,334030.28125,334686.8125,334218.5,334129.625,334305.125,334407.25,308489.40625,0.55224609375,0.7578125,0.3583984375,-1.8615721464157104,-0.1525878757238388,0.5187987685203552,93.33334350585938,35114.0,1.0
2913.2579248,334200.78125,334360.46875,335017.625,334549.21875,334459.625,334635.75,334742.6875,310068.0625,0.549560546875,0.7568359375,0.358154296875,-1.8920897245407104,-0.2136230319738388,0.6103515028953552,93.33334350585938,35119.0,1.0
2913.2860234,334259.90625,334419.9375,335077.4375,334608.75,334519.8125,334695.75,334802.78125,310098.5625,0.548828125,0.757568359375,0.357177734375,-1.8005369901657104,-0.2441406100988388,0.5798339247703552,93.33334350585938,35124.0,1.0
2913.2922707,334116.03125,334275.8125,334932.3125,334464.46875,334375.6875,334551.375,334656.25,309487.28125,0.551025390625,0.75634765625,0.355224609375,-1.8920897245407104,-0.1220703050494194,0.3051757514476776,93.33334350585938,35127.0,1.0
